(-6.070099928512177E8)x^2 + (-4.659207108239016)x + (7.349696001380086E-7) = 0,                                               -3.884543455707723E-8,            3.116976667168705E-8,        1.0587911840678754E-22,      Passed
(-1.4316721190509808E8)x^2 + (-3.4048637228940547E8)x + (4.214751668045994) = 0,                                               -2.37824268232113,            1.2378620573559107E-8,        3.3070307381422026E-8,      Passed
(3.899809833772396)x^2 + (-9.58001156430563E-7)x + (-9.224865232409073E-7) = 0,                                               4.864833464192066E-4,            -4.862376931188497E-4,        0.0,      Passed
(-2.934501489621904E-7)x^2 + (1.6428432457492965)x + (262.7200823239301) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-68.9951967083278)x^2 + (-321.28214647863723)x + (-8.906384402215421E-7) = 0,                                               -4.656587148313673,            -2.7721379947543755E-9,        4.53791813442183E-15,      Passed
(0.0)x^2 + (-4.907081982404001E8)x + (5.446857126492051E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.696716735707575)x^2 + (8.161021394579591E-7)x + (0.0) = 0,                                               0.0,            -1.737601361507297E-7,        0.0,      Passed
(9.639699192769288E-7)x^2 + (4.228957921098042)x + (8.009375375720719E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(81.76969277841665)x^2 + (-2.810034959744681E-7)x + (8.748484472723256E-7) = 0,                                               N/a,            N/a,         ,      Passed
(2.907608866211323)x^2 + (3.4608660053023823)x + (-48.299078360190265) = 0,                                               3.5237755973508733,            -4.714054677016759,        0.0,      Passed
(8.085410848497434E-7)x^2 + (-1.882237192342442)x + (6.708720178292696E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-8.614406692337232E8)x^2 + (37.77427398893046)x + (-278.85241031869487) = 0,                                               N/a,            N/a,         ,      Passed
(6.790348201558001E8)x^2 + (4.750195050349147E-7)x + (4.1183150269446484E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-4.4949573418911893E-7)x^2 + (0.0)x + (-3.4187123551630867) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.1224991771490958)x^2 + (-286.9858015120111)x + (7.94818244577202E-7) = 0,                                               -255.66682573790524,            2.7695298691467062E-9,        2.4952600694471067E-12,      Passed
(-4.01897479563464E-7)x^2 + (-7.568478569894243E-7)x + (4.410862964425594E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(6.887156779688474E8)x^2 + (2.8608218594538096E7)x + (-196.43787234456397) = 0,                                               6.865349215846392E-6,            -0.04154536884155558,        6.400568963726982E-11,      Passed
(-6.428272166902286E-7)x^2 + (-3.241673981763164E8)x + (-181.46652237007964) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.628022103490153E7)x^2 + (64.43007582652342)x + (-1.3311722793477833E8) = 0,                                               1.242113773330126,            -1.2421145200838437,        -1.4901161193847656E-8,      Passed
(4.3607388748419323E-7)x^2 + (284.48890148821164)x + (2.745522650078046) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.4825136321689785)x^2 + (415.60060453536676)x + (-274.5447883389624) = 0,                                               0.6621617136697225,            279.6729364043327,        9.15179043659009E-12,      Passed
(0.0)x^2 + (311.1707956009709)x + (-5.25522287384413E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(72.5248119411429)x^2 + (-470.17006106710005)x + (-3.558218646605531) = 0,                                               6.490444754447121,            -0.00755912561344819,        -7.72715225139109E-14,      Passed
(51.450741083859455)x^2 + (0.0)x + (230.7443123411844) = 0,                                               N/a,            N/a,         ,      Passed
(9.213546021644056E-7)x^2 + (9.034198501683187E8)x + (-2.724459002663459E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.5915201709430553)x^2 + (0.0)x + (2.431187324257967E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-143.54245142214904)x^2 + (3.2079885823467275E-7)x + (-293.1016882237527) = 0,                                               N/a,            N/a,         ,      Passed
(4.5169665558738075)x^2 + (8.351696521777718E8)x + (-2.2583539368143617) = 0,                                               0.0,            -1.8489613368771294E8,        -2.2583539368143617,      Passed
(9.465476050174075E-7)x^2 + (1.625919127433006E-7)x + (-4.6340608471935365) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(152.9750735433125)x^2 + (-261.3309445002614)x + (87.57845414578543) = 0,                                               1.2505089266454519,            0.4578147789566221,        0.0,      Passed
(-5.031481588324952E7)x^2 + (3.319566273000148)x + (7.218977096071256E8) = 0,                                               -3.7878248095223883,            3.7878248754983077,        2.384185791015625E-7,      Passed
(0.0)x^2 + (1.4026949605977745)x + (-1.5259958195075392) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.502181159153734)x^2 + (1.8219755440422004E8)x + (8.012861589877825E-7) = 0,                                               0.0,            -5.20240233512781E7,        8.012861589877825E-7,      Passed
(-4.611167711514286)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-1.3646957928983614)x^2 + (-9.707945368882629E-7)x + (-3.791165330424861E8) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (-2.2876584856323988E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-121.73190907820396)x^2 + (2.2772954530562743)x + (-7.07122994819272E8) = 0,                                               N/a,            N/a,         ,      Passed
(7.247043543489908E8)x^2 + (0.0)x + (-7.504912790285663E-7) = 0,                                               3.218047050822528E-8,            -3.218047050822528E-8,        1.0587911840678754E-22,      Passed
(8.1872015337163E-7)x^2 + (9.369504093696687E-7)x + (-4.122087360904925E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.843612128872025E-7)x^2 + (-482.4370544385756)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(100.70245957799683)x^2 + (441.1186353346606)x + (0.0) = 0,                                               0.0,            -4.380415703680028,        0.0,      Passed
(425.2539996976596)x^2 + (0.0)x + (5.080969011278349E8) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (0.0)x + (-1.4527899322651744E7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-6.348729104434339E8)x^2 + (-480.09550001811726)x + (-5.089477976916671E8) = 0,                                               N/a,            N/a,         ,      Passed
(-8.386033847036551E-7)x^2 + (78.00852906374634)x + (5.188491233549215E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.0850292566330735)x^2 + (-2.2060855978602008)x + (-6.633394410501933E-7) = 0,                                               0.5400418669191176,            -3.006860079875513E-7,        -1.4805924159768356E-17,      Passed
(9.961253913492833E-7)x^2 + (0.0)x + (3.3509922067464952) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.0622721965564278E8)x^2 + (-4.599524933763242E7)x + (-3.5670482168249342) = 0,                                               0.22303198097648483,            -7.755250874131749E-8,        -1.7785906081257963E-10,      Passed
(-7.176837309113864E-7)x^2 + (7.201509169841927E7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.857743925688299)x^2 + (209.26451315537017)x + (7.143880723713071E8) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (-1.6098171915532626)x + (4.171392781366313) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.88725055799471E-7)x^2 + (226.60773295574856)x + (351.12729368427745) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(242.46242626349655)x^2 + (1.529935371793394)x + (0.0) = 0,                                               0.0,            -0.006309989532690453,        0.0,      Passed
(-232.65203152932264)x^2 + (-4.2284438068629205E8)x + (0.0) = 0,                                               -1817497.0487330486,            -0.0,        0.0,      Passed
(499.8363381617282)x^2 + (2.1434208459037086E8)x + (-2.3517379343821537E8) = 0,                                               1.0971862673275161,            -428825.6307899403,        -0.01634037494659424,      Passed
(-5.390946457324719E-7)x^2 + (-4.694679013021267)x + (-6.152629991925732E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-382.9548592176808)x^2 + (324.6489176425312)x + (-2.280427572939244) = 0,                                               0.007083475243708841,            0.8406637456839486,        -1.2434497875801753E-14,      Passed
(-9.036158802942246E8)x^2 + (-4.188979714297055E-7)x + (-3.6909873757213103) = 0,                                               N/a,            N/a,         ,      Passed
(-3.675771014894528)x^2 + (2.3335224760322642E8)x + (3.406884292633717) = 0,                                               -1.6215548937588243E-8,            6.348389131359486E7,        -2.593115707366283,      Passed
(-6.752972183559967E-7)x^2 + (-207.79029074947573)x + (2.8792674578858506) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-45.5376563328951)x^2 + (0.0)x + (-63.97070706445095) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (8.752024718187132E8)x + (5.87209204550987E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.085791127831897)x^2 + (7.561482898311896E8)x + (4.213847059581936) = 0,                                               -0.0,            6.964030838427122E8,        4.213847059581936,      Passed
(-8.843426439267014E8)x^2 + (4.709141554578962)x + (7.027270369897581E8) = 0,                                               -0.891421380707466,            0.8914213860324851,        0.0,      Passed
(0.0)x^2 + (-9.90888047162044E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.1281157652048055)x^2 + (3.39646223010226E8)x + (412.9254931747184) = 0,                                               -1.2152182179504433E-6,            -3.010739088009847E8,        12.925493174718383,      Passed
(-74.94428351808273)x^2 + (0.0)x + (6.576843703402934E8) = 0,                                               -2962.3713887451145,            2962.3713887451145,        0.0,      Passed
(4.4729507002504676E-7)x^2 + (-2.2717065198263752E8)x + (-4.833789505267272E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(7.010811098210392E8)x^2 + (2.722080998633899)x + (1.470010478777334) = 0,                                               N/a,            N/a,         ,      Passed
(9.894378360836621E-7)x^2 + (407.880228880683)x + (368.6387977635247) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-492.6855821265518)x^2 + (-1.0692229107087731E7)x + (0.0) = 0,                                               -21701.932215952915,            -0.0,        0.0,      Passed
(168.37962823489823)x^2 + (-23.31859017022765)x + (20.032804578998885) = 0,                                               N/a,            N/a,         ,      Passed
(-3.4201754181294333E-7)x^2 + (5.659095178236814E-7)x + (4.421567053900093E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(6.487638279453789E-7)x^2 + (-7.835920291920667E-7)x + (-376.4346999686293) = 0,                                               N/a,            N/a,        liniear equation,      Passed
